Month,Place,Genre_Count
1,4,4
1,2,8
1,3,12
1,1,16
2,3,1
2,4,9
2,1,11
2,2,13
3,4,4
3,2,7
3,3,15
3,1,24
4,1,12
4,3,14
4,4,17
4,2,40
5,2,4
5,4,8
5,3,10
5,1,13
5,5,21
6,1,8
6,4,15
6,2,18
6,3,23
6,5,40
7,4,5
7,3,6
7,1,12
7,5,21
7,2,64
8,4,3
8,2,13
8,1,21
8,3,22
9,2,3
9,3,12
9,4,22
9,1,27
10,3,13
10,1,14
10,4,19
10,2,23
11,2,2
11,3,19
11,4,20
11,1,25
12,2,4
12,4,12
12,1,13
12,3,13
